project,turn_index,phase,type,name,description,file,module_class,line_number,severity
BudgetTracker_DefaultOrganization_20250909155642,0,Coding,architectural,Unstable Dependency,Module 'turn_00_src.ui' has high instability (1.00) with 7 outgoing and 0 incoming dependencies,rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_00_src/ui.py,turn_00_src.ui,,medium
BudgetTracker_DefaultOrganization_20250909155642,0,Coding,architectural,Unstable Dependency,Module 'turn_00_src.main' has high instability (1.00) with 5 outgoing and 0 incoming dependencies,rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_00_src/main.py,turn_00_src.main,,medium
BudgetTracker_DefaultOrganization_20250909155642,1,CodeComplete,structural,High Number of Methods (NOM),Class 'models.BudgetModel' has 11 methods (excluding special methods and properties),rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_01_src/models.py,models.BudgetModel,,Medium
BudgetTracker_DefaultOrganization_20250909155642,1,CodeComplete,structural,High Number of Methods (NOM),Class 'ui.BudgetApp' has 20 methods (excluding special methods and properties),rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_01_src/ui.py,ui.BudgetApp,,High
BudgetTracker_DefaultOrganization_20250909155642,1,CodeComplete,structural,High Response for a Class (RFC),"Class 'ui.BudgetApp' has RFC of 61 (methods: 16, external calls: 45)",rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_01_src/ui.py,ui.BudgetApp,,High
BudgetTracker_DefaultOrganization_20250909155642,1,CodeComplete,structural,High Lines of Code (LOC),"Module 'ui' has 329 effective code lines
(Total: 359, Code: 329, Doc: 4, Import: 8, Blank: 0)",rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_01_src/ui.py,ui,,High
BudgetTracker_DefaultOrganization_20250909155642,1,CodeComplete,structural,High Cyclomatic Complexity,Method 'load_model' has cyclomatic complexity of 18,rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_01_src/storage.py,storage.ExcelStorage,51,High
BudgetTracker_DefaultOrganization_20250909155642,1,CodeComplete,structural,High Cyclomatic Complexity,Method 'filtered_transactions' has cyclomatic complexity of 16,rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_01_src/models.py,models.BudgetModel,122,High
BudgetTracker_DefaultOrganization_20250909155642,1,CodeComplete,structural,Long File,File 'ui' has 337 meaningful lines of code,rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_01_src/ui.py,ui,,Medium
BudgetTracker_DefaultOrganization_20250909155642,1,CodeComplete,structural,Too Many Branches,Method 'load_model' has 16 branches with max nesting of 14,rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_01_src/storage.py,storage.ExcelStorage,51,High
BudgetTracker_DefaultOrganization_20250909155642,1,CodeComplete,structural,Too Many Branches,Method 'from_row' has 6 branches with max nesting of 4,rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_01_src/models.py,models.Transaction,20,Medium
BudgetTracker_DefaultOrganization_20250909155642,1,CodeComplete,structural,Too Many Branches,Method 'filtered_transactions' has 8 branches with max nesting of 8,rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_01_src/models.py,models.BudgetModel,122,Medium
BudgetTracker_DefaultOrganization_20250909155642,1,CodeComplete,structural,Too Many Branches,Method '_refresh_filters' has 5 branches with max nesting of 5,rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_01_src/ui.py,ui.BudgetApp,175,Medium
BudgetTracker_DefaultOrganization_20250909155642,1,CodeComplete,structural,Too Many Branches,Method '_on_submit' has 6 branches with max nesting of 4,rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_01_src/ui.py,ui.BudgetApp,242,Medium
BudgetTracker_DefaultOrganization_20250909155642,1,CodeComplete,structural,Too Many Branches,Method '_on_delete_selected' has 6 branches with max nesting of 5,rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_01_src/ui.py,ui.BudgetApp,293,Medium
BudgetTracker_DefaultOrganization_20250909155642,1,CodeComplete,code,Potential Divergent Change,"Class 'BudgetModel' has 8 different method prefixes: generate, edit, filtered, category, add, load, totals, ensure in rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_01_src/models.py",rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_01_src/models.py,BudgetModel,38,medium
BudgetTracker_DefaultOrganization_20250909155642,1,CodeComplete,code,Potential Shotgun Surgery,Method 'float' called in 6 different contexts across 6 locations in rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_01_src/models.py,rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_01_src/models.py,float,18,high
BudgetTracker_DefaultOrganization_20250909155642,1,CodeComplete,code,Large Class,'BudgetApp' has 20 non-trivial methods in rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_01_src/ui.py,rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_01_src/ui.py,BudgetApp,13,medium
BudgetTracker_DefaultOrganization_20250909155642,1,CodeComplete,architectural,Potential Redundant Abstractions,Modules turn_01_src.utils and utils have 100.0% similar functionalities,rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_01_src/utils.py,turn_01_src.utils,,medium
BudgetTracker_DefaultOrganization_20250909155642,1,CodeComplete,architectural,Potential Improper API Usage,"Module 'turn_01_src.storage' has repetitive API calls: create_sheet(4x), append(12x), _autosize_columns(6x), iter_rows(4x), exists(3x)",rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_01_src/storage.py,turn_01_src.storage,,medium
BudgetTracker_DefaultOrganization_20250909155642,1,CodeComplete,architectural,Potential Improper API Usage,"Module 'turn_01_src.models' has repetitive API calls: strip(9x), append(4x), lower(5x)",rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_01_src/models.py,turn_01_src.models,,medium
BudgetTracker_DefaultOrganization_20250909155642,1,CodeComplete,architectural,Potential Improper API Usage,"Module 'turn_01_src.ui' has repetitive API calls: StringVar(11x), _refresh_summary(4x), _refresh_filters(3x), _refresh_table(5x), Frame(5x), pack(10x), grid(40x), Entry(6x), insert(8x), Button(8x), Combobox(5x), set(21x), column(6x), configure(3x), columnconfigure(4x), strip(4x), delete(8x), get(18x), save_model(6x), showinfo(5x), showerror(9x), Label(18x)",rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_01_src/ui.py,turn_01_src.ui,,medium
BudgetTracker_DefaultOrganization_20250909155642,1,CodeComplete,architectural,Unstable Dependency,Module 'turn_01_src.storage' has high instability (1.00) with 7 outgoing and 0 incoming dependencies,rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_01_src/storage.py,turn_01_src.storage,,medium
BudgetTracker_DefaultOrganization_20250909155642,1,CodeComplete,architectural,Unstable Dependency,Module 'turn_01_src.ui' has high instability (1.00) with 7 outgoing and 0 incoming dependencies,rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_01_src/ui.py,turn_01_src.ui,,medium
BudgetTracker_DefaultOrganization_20250909155642,1,CodeComplete,architectural,Unstable Dependency,Module 'turn_01_src.main' has high instability (1.00) with 5 outgoing and 0 incoming dependencies,rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_01_src/main.py,turn_01_src.main,,medium
BudgetTracker_DefaultOrganization_20250909155642,2,CodeComplete,structural,High Number of Methods (NOM),Class 'models.BudgetModel' has 11 methods (excluding special methods and properties),rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_02_src/models.py,models.BudgetModel,,Medium
BudgetTracker_DefaultOrganization_20250909155642,2,CodeComplete,structural,High Number of Methods (NOM),Class 'ui.BudgetApp' has 20 methods (excluding special methods and properties),rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_02_src/ui.py,ui.BudgetApp,,High
BudgetTracker_DefaultOrganization_20250909155642,2,CodeComplete,structural,High Response for a Class (RFC),"Class 'ui.BudgetApp' has RFC of 61 (methods: 16, external calls: 45)",rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_02_src/ui.py,ui.BudgetApp,,High
BudgetTracker_DefaultOrganization_20250909155642,2,CodeComplete,structural,High Lines of Code (LOC),"Module 'ui' has 329 effective code lines
(Total: 433, Code: 329, Doc: 4, Import: 8, Blank: 74)",rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_02_src/ui.py,ui,,High
BudgetTracker_DefaultOrganization_20250909155642,2,CodeComplete,structural,High Cyclomatic Complexity,Method 'load_model' has cyclomatic complexity of 18,rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_02_src/storage.py,storage.ExcelStorage,66,High
BudgetTracker_DefaultOrganization_20250909155642,2,CodeComplete,structural,High Cyclomatic Complexity,Method 'filtered_transactions' has cyclomatic complexity of 16,rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_02_src/models.py,models.BudgetModel,150,High
BudgetTracker_DefaultOrganization_20250909155642,2,CodeComplete,structural,Long File,File 'ui' has 337 meaningful lines of code,rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_02_src/ui.py,ui,,Medium
BudgetTracker_DefaultOrganization_20250909155642,2,CodeComplete,structural,Too Many Branches,Method 'load_model' has 16 branches with max nesting of 14,rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_02_src/storage.py,storage.ExcelStorage,66,High
BudgetTracker_DefaultOrganization_20250909155642,2,CodeComplete,structural,Too Many Branches,Method 'from_row' has 6 branches with max nesting of 4,rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_02_src/models.py,models.Transaction,25,Medium
BudgetTracker_DefaultOrganization_20250909155642,2,CodeComplete,structural,Too Many Branches,Method 'filtered_transactions' has 8 branches with max nesting of 8,rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_02_src/models.py,models.BudgetModel,150,Medium
BudgetTracker_DefaultOrganization_20250909155642,2,CodeComplete,structural,Too Many Branches,Method '_refresh_filters' has 5 branches with max nesting of 5,rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_02_src/ui.py,ui.BudgetApp,222,Medium
BudgetTracker_DefaultOrganization_20250909155642,2,CodeComplete,structural,Too Many Branches,Method '_on_submit' has 6 branches with max nesting of 4,rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_02_src/ui.py,ui.BudgetApp,302,Medium
BudgetTracker_DefaultOrganization_20250909155642,2,CodeComplete,structural,Too Many Branches,Method '_on_delete_selected' has 6 branches with max nesting of 5,rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_02_src/ui.py,ui.BudgetApp,358,Medium
BudgetTracker_DefaultOrganization_20250909155642,2,CodeComplete,code,Potential Divergent Change,"Class 'BudgetModel' has 8 different method prefixes: load, totals, category, ensure, add, filtered, edit, generate in rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_02_src/models.py",rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_02_src/models.py,BudgetModel,47,medium
BudgetTracker_DefaultOrganization_20250909155642,2,CodeComplete,code,Potential Shotgun Surgery,Method 'float' called in 6 different contexts across 6 locations in rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_02_src/models.py,rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_02_src/models.py,float,22,high
BudgetTracker_DefaultOrganization_20250909155642,2,CodeComplete,code,Large Class,'BudgetApp' has 20 non-trivial methods in rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_02_src/ui.py,rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_02_src/ui.py,BudgetApp,17,medium
BudgetTracker_DefaultOrganization_20250909155642,2,CodeComplete,architectural,Potential Redundant Abstractions,Modules turn_02_src.utils and utils have 100.0% similar functionalities,rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_02_src/utils.py,turn_02_src.utils,,medium
BudgetTracker_DefaultOrganization_20250909155642,2,CodeComplete,architectural,Potential Improper API Usage,"Module 'turn_02_src.storage' has repetitive API calls: create_sheet(4x), append(12x), _autosize_columns(6x), iter_rows(4x), exists(3x)",rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_02_src/storage.py,turn_02_src.storage,,medium
BudgetTracker_DefaultOrganization_20250909155642,2,CodeComplete,architectural,Potential Improper API Usage,"Module 'turn_02_src.models' has repetitive API calls: strip(9x), append(4x), lower(5x)",rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_02_src/models.py,turn_02_src.models,,medium
BudgetTracker_DefaultOrganization_20250909155642,2,CodeComplete,architectural,Potential Improper API Usage,"Module 'turn_02_src.ui' has repetitive API calls: StringVar(11x), _refresh_summary(4x), _refresh_filters(3x), _refresh_table(5x), Frame(5x), pack(10x), grid(40x), Entry(6x), insert(8x), Button(8x), Combobox(5x), set(21x), column(6x), configure(3x), columnconfigure(4x), strip(4x), delete(8x), get(18x), save_model(6x), showinfo(5x), showerror(9x), Label(18x)",rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_02_src/ui.py,turn_02_src.ui,,medium
BudgetTracker_DefaultOrganization_20250909155642,2,CodeComplete,architectural,Unstable Dependency,Module 'turn_02_src.storage' has high instability (1.00) with 7 outgoing and 0 incoming dependencies,rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_02_src/storage.py,turn_02_src.storage,,medium
BudgetTracker_DefaultOrganization_20250909155642,2,CodeComplete,architectural,Unstable Dependency,Module 'turn_02_src.ui' has high instability (1.00) with 7 outgoing and 0 incoming dependencies,rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_02_src/ui.py,turn_02_src.ui,,medium
BudgetTracker_DefaultOrganization_20250909155642,2,CodeComplete,architectural,Unstable Dependency,Module 'turn_02_src.main' has high instability (1.00) with 5 outgoing and 0 incoming dependencies,rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_02_src/main.py,turn_02_src.main,,medium
BudgetTracker_DefaultOrganization_20250909155642,3,CodeComplete,structural,High Number of Methods (NOM),Class 'models.BudgetModel' has 11 methods (excluding special methods and properties),rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_03_src/models.py,models.BudgetModel,,Medium
BudgetTracker_DefaultOrganization_20250909155642,3,CodeComplete,structural,High Number of Methods (NOM),Class 'ui.BudgetApp' has 20 methods (excluding special methods and properties),rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_03_src/ui.py,ui.BudgetApp,,High
BudgetTracker_DefaultOrganization_20250909155642,3,CodeComplete,structural,High Response for a Class (RFC),"Class 'ui.BudgetApp' has RFC of 61 (methods: 16, external calls: 45)",rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_03_src/ui.py,ui.BudgetApp,,High
BudgetTracker_DefaultOrganization_20250909155642,3,CodeComplete,structural,High Lines of Code (LOC),"Module 'ui' has 329 effective code lines
(Total: 359, Code: 329, Doc: 4, Import: 8, Blank: 0)",rq3_workdir/BudgetTracker_DefaultOrganization_20250909155642/turn_03_src/ui.py,ui,,High
